Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg1_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/100/LimitBins/MuonSR
Bin SR3_bin11            NSig = 0.058      NBkg = 6.932      s/sqrt(B+1) = 0.02       Punzi = 0.016      Azimoth = 0.022     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_ULHNTightV2/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.048      NBkg = 3.415      s/sqrt(B+1) = 0.023      Punzi = 0.017      Azimoth = 0.026     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.146      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.009      NBkg = 0.567      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.012     
Bin SR1_MNbin4           NSig = 0.017      NBkg = 0.228      s/sqrt(B+1) = 0.015      Punzi = 0.011      Azimoth = 0.035     
Bin SR1_MNbin5           NSig = 0.073      NBkg = 0.163      s/sqrt(B+1) = 0.067      Punzi = 0.052      Azimoth = 0.169     
Bin SR1_MNbin6           NSig = 0.792      NBkg = 0.079      s/sqrt(B+1) = 0.755      Punzi = 0.601      Azimoth = 1.522     
Bin SR1_MNbin7           NSig = 1.59       NBkg = 0.23       s/sqrt(B+1) = 1.434      Punzi = 1.075      Azimoth = 2.085     
Bin SR1_MNbin8           NSig = 0.215      NBkg = 0.034      s/sqrt(B+1) = 0.205      Punzi = 0.163      Azimoth = 0.54      
Bin SR2_HTLTbin1         NSig = 2.233      NBkg = 0.315      s/sqrt(B+1) = 1.947      Punzi = 1.43       Azimoth = 2.488     
Bin SR2_HTLTbin2         NSig = 0.12       NBkg = 0.406      s/sqrt(B+1) = 0.101      Punzi = 0.073      Azimoth = 0.18      
Bin SR3_bin1             NSig = 0.643      NBkg = 0.547      s/sqrt(B+1) = 0.517      Punzi = 0.369      Azimoth = 0.75      
Bin SR3_bin2             NSig = 0.834      NBkg = 1.263      s/sqrt(B+1) = 0.554      Punzi = 0.393      Azimoth = 0.677     
Bin SR3_bin3             NSig = 0.117      NBkg = 379.492    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.239      NBkg = 1.249      s/sqrt(B+1) = 0.16       Punzi = 0.113      Azimoth = 0.208     
Bin SR3_bin5             NSig = 0.21       NBkg = 0.691      s/sqrt(B+1) = 0.162      Punzi = 0.115      Azimoth = 0.241     
Bin SR3_bin6             NSig = 0.609      NBkg = 1.014      s/sqrt(B+1) = 0.429      Punzi = 0.303      Azimoth = 0.556     
Bin SR3_bin7             NSig = 0.068      NBkg = 4.728      s/sqrt(B+1) = 0.028      Punzi = 0.021      Azimoth = 0.031     
Bin SR3_bin8             NSig = 0.055      NBkg = 2.594      s/sqrt(B+1) = 0.029      Punzi = 0.021      Azimoth = 0.034     
Bin SR3_bin9             NSig = 0.092      NBkg = 1.397      s/sqrt(B+1) = 0.059      Punzi = 0.042      Azimoth = 0.077     
Bin SR3_bin10            NSig = 0.025      NBkg = 5.066      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.047      NBkg = 5.029      s/sqrt(B+1) = 0.019      Punzi = 0.014      Azimoth = 0.021     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.443      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.643     
Bin SR1_MNbin7           NSig = 1.819      NBkg = 0.253      s/sqrt(B+1) = 1.625      Punzi = 1.21       Azimoth = 2.253     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.344      s/sqrt(B+1) = 2.086      Punzi = 1.524      Azimoth = 2.584     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.144      NBkg = 503.231    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.701      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.013      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.536      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.443      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0p02_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.443      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.643     
Bin SR1_MNbin7           NSig = 1.819      NBkg = 0.253      s/sqrt(B+1) = 1.625      Punzi = 1.21       Azimoth = 2.253     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.344      s/sqrt(B+1) = 2.086      Punzi = 1.525      Azimoth = 2.584     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.144      NBkg = 503.57     s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.701      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.013      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.534      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.443      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0p04_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.443      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.149     
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.643     
Bin SR1_MNbin7           NSig = 1.819      NBkg = 0.252      s/sqrt(B+1) = 1.625      Punzi = 1.21       Azimoth = 2.254     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.344      s/sqrt(B+1) = 2.086      Punzi = 1.524      Azimoth = 2.584     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.116      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.144      NBkg = 503.283    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.701      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.013      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.534      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.443      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0p06_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.062      NBkg = 4.443      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.149     
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.642     
Bin SR1_MNbin7           NSig = 1.818      NBkg = 0.252      s/sqrt(B+1) = 1.625      Punzi = 1.21       Azimoth = 2.254     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.344      s/sqrt(B+1) = 2.086      Punzi = 1.524      Azimoth = 2.583     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.116      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.144      NBkg = 503.111    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.7        s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.013      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.534      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.443      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0p08_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.062      NBkg = 4.443      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.149     
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.642     
Bin SR1_MNbin7           NSig = 1.818      NBkg = 0.252      s/sqrt(B+1) = 1.624      Punzi = 1.21       Azimoth = 2.253     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.344      s/sqrt(B+1) = 2.086      Punzi = 1.524      Azimoth = 2.583     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.116      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.144      NBkg = 502.07     s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.572      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.7        s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.013      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.534      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.443      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0p12_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.062      NBkg = 4.442      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.151      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.149     
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.642     
Bin SR1_MNbin7           NSig = 1.816      NBkg = 0.252      s/sqrt(B+1) = 1.623      Punzi = 1.209      Azimoth = 2.252     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.227      Punzi = 0.181      Azimoth = 0.59      
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.343      s/sqrt(B+1) = 2.086      Punzi = 1.525      Azimoth = 2.584     
Bin SR2_HTLTbin2         NSig = 0.139      NBkg = 0.437      s/sqrt(B+1) = 0.116      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.143      NBkg = 500.761    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.572      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.7        s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.013      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.534      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.443      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFEC0p14_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.062      NBkg = 4.443      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.151      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.642     
Bin SR1_MNbin7           NSig = 1.816      NBkg = 0.252      s/sqrt(B+1) = 1.623      Punzi = 1.209      Azimoth = 2.252     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.227      Punzi = 0.181      Azimoth = 0.59      
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.343      s/sqrt(B+1) = 2.086      Punzi = 1.525      Azimoth = 2.585     
Bin SR2_HTLTbin2         NSig = 0.139      NBkg = 0.437      s/sqrt(B+1) = 0.116      Punzi = 0.083      Azimoth = 0.2       
Bin SR3_bin1             NSig = 0.69       NBkg = 0.659      s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.744     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.734     
Bin SR3_bin3             NSig = 0.143      NBkg = 499.044    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.267      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.572      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
