Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/17028/100/LimitBins/MuonSR
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_ULHNTightV2/100/LimitBins/MuonSR
Bin SR1_MNbin7           NSig = 1.82       NBkg = 0.251      s/sqrt(B+1) = 1.627      Punzi = 1.212      Azimoth = 2.259     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.415      NBkg = 0.343      s/sqrt(B+1) = 2.084      Punzi = 1.523      Azimoth = 2.583     
Bin SR2_HTLTbin2         NSig = 0.137      NBkg = 0.435      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.688      NBkg = 0.658      s/sqrt(B+1) = 0.534      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.254      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 494.914    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.5        s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.213     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.695      NBkg = 3.572      s/sqrt(B+1) = 0.325      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.698      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 2.995      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.083     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.535      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.39       s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p065_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.534      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.822      NBkg = 0.253      s/sqrt(B+1) = 1.628      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.343      s/sqrt(B+1) = 2.087      Punzi = 1.525      Azimoth = 2.585     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.436      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.689      NBkg = 0.66       s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.91       NBkg = 1.254      s/sqrt(B+1) = 0.606      Punzi = 0.429      Azimoth = 0.736     
Bin SR3_bin3             NSig = 0.144      NBkg = 496.025    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.325      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.702      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.536      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.444      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p06_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.531      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.643     
Bin SR1_MNbin7           NSig = 1.822      NBkg = 0.253      s/sqrt(B+1) = 1.628      Punzi = 1.212      Azimoth = 2.256     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.418      NBkg = 0.343      s/sqrt(B+1) = 2.086      Punzi = 1.525      Azimoth = 2.585     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.436      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.688      NBkg = 0.659      s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.91       NBkg = 1.254      s/sqrt(B+1) = 0.606      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 495.621    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.325      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.701      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.536      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.44       s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p075_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.537      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.822      NBkg = 0.253      s/sqrt(B+1) = 1.628      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.419      NBkg = 0.343      s/sqrt(B+1) = 2.087      Punzi = 1.526      Azimoth = 2.586     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.436      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.689      NBkg = 0.66       s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.91       NBkg = 1.254      s/sqrt(B+1) = 0.606      Punzi = 0.429      Azimoth = 0.736     
Bin SR3_bin3             NSig = 0.144      NBkg = 497.532    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.538      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.446      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p07_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.535      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.822      NBkg = 0.253      s/sqrt(B+1) = 1.628      Punzi = 1.213      Azimoth = 2.256     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.419      NBkg = 0.343      s/sqrt(B+1) = 2.087      Punzi = 1.525      Azimoth = 2.585     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.436      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.689      NBkg = 0.66       s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.91       NBkg = 1.254      s/sqrt(B+1) = 0.606      Punzi = 0.429      Azimoth = 0.736     
Bin SR3_bin3             NSig = 0.144      NBkg = 497.345    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.538      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.445      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p085_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.539      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.823      NBkg = 0.253      s/sqrt(B+1) = 1.628      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.419      NBkg = 0.343      s/sqrt(B+1) = 2.088      Punzi = 1.526      Azimoth = 2.586     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.689      NBkg = 0.66       s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 499.084    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.697      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.538      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.446      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p08_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.538      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.822      NBkg = 0.253      s/sqrt(B+1) = 1.628      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.419      NBkg = 0.343      s/sqrt(B+1) = 2.088      Punzi = 1.526      Azimoth = 2.586     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.689      NBkg = 0.66       s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.91       NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 497.877    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.696      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.538      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.446      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p095_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.539      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.922      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.823      NBkg = 0.253      s/sqrt(B+1) = 1.629      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.419      NBkg = 0.343      s/sqrt(B+1) = 2.088      Punzi = 1.526      Azimoth = 2.586     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.69       NBkg = 0.66       s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.743     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 499.139    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.697      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.539      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.448      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p09_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.539      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.922      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.823      NBkg = 0.253      s/sqrt(B+1) = 1.629      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.419      NBkg = 0.343      s/sqrt(B+1) = 2.088      Punzi = 1.526      Azimoth = 2.586     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.69       NBkg = 0.66       s/sqrt(B+1) = 0.535      Punzi = 0.381      Azimoth = 0.743     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 499.089    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.697      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
